reference_short,start_year,end_year,num_measurements
Miller and Schwager (2000a b c d e),871,1994,3245
GRIP  Hammer and Dahl-Jensen (1999),1000,1989,439
Osman et al. (2021),1000,2012,5507
Karlsson et al. (2016),1311,2011,5558
Mosley-Thompson et al. (2001),1700,1997,2765
Banta and McConnell (2007),1701,2002,865
Lewis et al. (2017),1712,2014,278157
Bales et al. (2009),1741,2002,1031
Box et al. (2013),1742,2008,267
NEEM-08,1746,1999,254
ACT cores  Miège et al. (2013),1762,2010,327
Clausen and Hammer (1988),1763,1974,347
Hanna et al. (2011),1773,2003,465
Kawakami and Iizuka (2023),1800,2020,221
Freitag et al. (2022a b c d),1864,2012,457
von Drygalski   1897 as in Machguth et al. (2016),1892,1893,60
de Quervain   1925 as in Machguth et al. (2016),1912,1912,5
Vinther et al. (2022),1928,2010,83
Loewe   1933 as in Machguth et al. (2016),1929,1931,14
Ahlmann   1941 as in Machguth et al. (2016),1938,1940,36
Bolzan and Strobel (1999a b c d e f g h i j k l m n o),1940,1986,228
Fristrup   1952 as in Machguth et al. (2016),1948,1950,4
Bolzan and Strobel (2001a b),1952,1986,68
LaChapelle   1955 as in Machguth et al. (2016),1952,1953,6
Rundle   1965 as in Machguth et al. (2016),1952,1964,42
White   1956 as in Machguth et al. (2016),1953,1953,8
Nobles   1960 as in Machguth et al. (2016),1953,1954,17
Schytt   1955 as in Machguth et al. (2016),1953,1954,48
Griffiths   1961 as in Machguth et al. (2016),1954,1956,52
Lewis et al. (2019),1955,2016,869199
Davis   1971 as in Machguth et al. (2016),1955,1959,17
Kuhlman   1959 as in Machguth et al. (2016),1957,1957,1
ACFEL   1963 as in Machguth et al. (2016),1957,1957,7
Hanna et al. (2006),1957,2002,1281
Davis   1967 as in Machguth et al. (2016),1960,1964,16
Pert   1971 as in Machguth et al. (2016),1963,1963,20
Graeter et al. (1002),1966,2015,268
Clausen   2001 as in Machguth et al. (2016),1970,1995,13
Miège et al. (2013),1973,2009,92
GEUS unpublished,1977,2022,254
Clement (1981a b c d) as in Machguth et al. (2016),1977,1980,180
Braithwaite   1982 as in Machguth et al. (2016),1979,1981,58
Clement   1980 as in Machguth et al. (2016),1979,1979,1
Clement (1982a b c) as in Machguth et al. (2016),1980,1982,120
Ahlstrøm   2003 as in Machguth et al. (2016),1980,2000,85
Ahlstrøm   2007 as in Machguth et al. (2016),1981,1990,422
Clement (1983a b c d) as in Machguth et al. (2016),1981,1983,130
Braithwaite   1983 as in Machguth et al. (2016),1981,1982,34
Braithwaite   1989 as in Machguth et al. (2016),1981,1988,124
Machguth et al. (2016),1982,2014,1104
Thomsen   1984 as in Machguth et al. (2016),1982,1983,1
Jung-Rothenhäusler   1995 as in Machguth et al. (2016),1989,1994,53
Miège et al. (2013b),1992,2009,142975
Oerter   1995a as in Machguth et al. (2016),1993,1994,23
Bøggild   1995 as in Machguth et al. (2016),1994,1995,27
GC-Net (Steffen et al.  2023) as in Machguth et al. (2016),1999,2009,16
PROMICE (Fausto et al.  2023) as in Machguth et al. (2016),2000,2020,242
Podlech   2004 as in Machguth et al. (2016),2001,2003,3
Dibb et al. (2411),2003,2016,161
Burgress et al. (2010),2003,2005,2
PROMICE (2023),2007,2023,17993
Hynek   2014b as in Machguth et al. (2016),2007,2013,93
Montgomery et al. (2020),2009,2017,286162
Schaller et al. (2016),2011,2012,18
Hermann et al. (2018),2013,2017,19
Kjær et al. (2021),2014,2018,37
Niwano et al. (2020),2017,2018,4
